name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
Pheedo,,,$6.6M,USA,Oakland,,,,
HelpMeSue,ecommerce,2.0,$0,USA,Los Alamitos,10900 Los Alamitos Blvd.,90720,33.804218,-118.071054
GuardianEdge Technologies,software,85.0,$19.5M,USA,San Mateo,1400 Fashion Island Blvd.,94404,37.778613,-122.395289
Agoracom,enterprise,18.0,$0,CAN,Toronto,,,43.670233,-79.386755
Obvious,web,,$2M,USA,San Francisco,164 South Park Street,94107,,
Odeo,web,60.0,$0,USA,New York,500 Fifth Avenue,10110,40.753918,-73.981237
Absolute Software,software,300.0,$0,CAN,Vancouver,1055 Dunsmuir St.,V7X 1K8,49.285941,-123.120292
Cellfish,web,220.0,$60M,USA,New York,215 Lexington Avenue,10016,40.761855,-73.983754
groSolar,cleantech,,$2.5M,USA,White River,601 Old River Road Suite 3,05001,43.662181,-72.352081
eSolar,cleantech,140.0,$192M,USA,Pasadena,130 West Union Street,91103,34.146436,-118.153136
Krugle,search,,$6.1M,USA,Menlo Park,200 Middlefield Road,94025,37.45604,-122.165399
Pure Digital Technologies,hardware,95.0,$68.2M,USA,San Francisco,"30 Maiden Lane, 6th Floor",94108,,
Axosoft,software,,$0,USA,Scottsdale,13835 N. Northsight Blvd,85260,33.55617,-111.884104
SoftLogica,software,20.0,$0,RUS,Novosibirsk,"Lavrentjeva Ave, 6 - 201",630090,,
Trellon,ecommerce,15.0,$0,USA,Las Vegas,6360 East Washington Avenue,89110,36.181654,-115.033437
Coull,advertising,40.0,$0,GBR,Bristol,6th Floor Centre Gate,BS1 4TR,,
Marin Software,advertising,,$100M,USA,San Francisco,123 Mission St.,94105,37.792083,-122.3946404
Huddle,enterprise,200.0,$38.2M,GBR,London,"1st Floor, Transworld House,",EC1Y 2BP,51.4999065,-0.0814873
Special Ops Media,advertising,70.0,$0,USA,New York City,235 Park Ave South,10003,40.737721,-73.987725
GamerNook,web,3.0,$0,USA,Toms River,5 Bash Rd,08753,39.949301,-74.125176
Omnistar Interactive,software,15.0,$0,USA,Columbia,9261 Red Cart Court,21045,39.209299,-76.829295
SiBEAM,mobile,,$114M,USA,Sunnyvale,555 N. Mathilda Avenue,94085,37.390704,-122.03039
83 Degrees,web,3.0,$0,USA,Mill Valley,,94941,37.904468,-122.542491
CloudTrade,mobile,,$0,USA,Ann Arbor,629 Brooks Street,48103,42.286916,-83.758097
SearchForce,software,50.0,$4.06M,USA,San Mateo,3 Waters Park Dr.,94403,,
Twubble,web,1.0,$0,USA,,,,37.269175,-119.306607
1938 Media,,4.0,$0,USA,New York,,,40.757929,-73.985506
Velocix,games_video,,$25M,GBR,Cambridge,326 Cambridge Science Park,CB4 0WG,,
Edistorm,software,4.0,$0,CAN,Edmonton,,T5K 1B5,53.534692,-113.502765
Support Intelligence,network_hosting,10.0,$0,USA,San Francisco,333 Valencia St,94103,37.767569,-122.42215
iRise,software,150.0,$20M,USA,El Segundo,2321 Rosecrans Ave.,90245,33.9019812,-118.3812173
Sogeti USA,software,2500.0,$0,USA,Dayton,7735 Paragon Road,45459,39.631175,-84.181175
Volusion,software,150.0,$0,USA,Austin,8911 Capital of Texas Hwy,78759,,
WineTastetv,web,,$0,USA,,,,37.09024,-95.712891
Boxbe,web,3.0,$1.5M,USA,San Francisco,"2390 Chestnut Street, Suite 201",94123,37.800209,-122.442592
Advent Software,software,,$0,USA,San Francisco,600 Townsend Street,94103,37.771706,-122.402683
FinFolio,software,3.0,$0,USA,Las Vegas,2877 Paradise Rd #706,89109,36.136552,-115.154816
PWG Design,web,6.0,$0,USA,Mount Vernon,PO Box 174,98273,48.396978,-122.358748
MusicManagement,web,,$0,USA,,,,37.09024,-95.712891
Univa UD,software,50.0,$33M,USA,Lisle,1001 Warrenville Rd,60188,41.808458,-88.073008
Phonevite,public_relations,,$0,USA,San Jose,4620 Fortran Drive,95134,37.423239,-121.956141
Top Site Of The Day,advertising,5.0,$0,USA,Midland,2600 W. Cuthbert Ave,79701,32.001003,-102.108281
Boston Consulting Group,consulting,,$0,USA,Boston,10th Floor,02108,42.328368,-71.063789
RichRelevance,ecommerce,250.0,$57.8M,USA,San Francisco,633 Folsom St.,94107,37.7938969,-122.4000965
MediaWhiz,advertising,,$0,USA,New York,77 Water Street,10005,40.704622,-74.011546
Someecards,web,,$350k,USA,New York,401 1st Ave,10010,40.737778,-73.979508
GreatDomainRace,network_hosting,,$0,USA,Scottsdale,14455 N Hayden Rd,85260,33.617017,-111.908293
mySupermarket,web,,$32.8M,USA,New York,10 West 18th Street,10011,53.478714,-2.244824
jiffle,web,,$0,USA,Sunnyvale,440 N. Wolfe Rd.,94085,37.384239,-122.012475
Iconoculture,other,,$0,USA,Minneapolis,244 First Avenue North,55401,,
Centive,software,,$0,USA,Lowell,900 Chelmsford Street,01851,42.616152,-71.325869
FragMob,software,12.0,$0,USA,San Diego,9191 Towne Centre Drive,92122,34.063441,-118.36543
Spleak,network_hosting,,$0,USA,San Francisco,90 New Montgomery,94105,37.787423,-122.400932
Foxmarks,web,,$0,USA,San Francisco,,,37.775196,-122.419204
LitPitch,web,,$0,USA,Harrisburg,2041 Herr Street,17103,40.277501,-76.861462
Labmeeting,web,,$500k,USA,,,,37.269175,-119.306607
Shopflick,ecommerce,10.0,$8M,USA,Los Angeles,10500 W. Pico Blvd,90064,34.044939,-118.419067
Reach Machines,advertising,5.0,$0,USA,Seattle,100 4th Avenue North,98109,47.618579,-122.348937
Progress Software,software,,$0,USA,Bedford,14 Oak Park Drive,01730,42.513363,-71.252296
SMC Networks,hardware,,$0,USA,Irvine,20 Mason,92618,33.641239,-117.721325
PGP Corporation,software,,$51.1M,USA,Menlo Park,200 Jefferson Drive,94025,37.481407,-122.169958
PixelCrayons,web,200.0,$0,USA,New York,228 Park Ave S # 25950,10003,28.682042,77.087502
mediaFORGE,advertising,,$1.5M,USA,Salt Lake City,6405 South 3000 East Suite 203,84121,40.634468,-111.804504
Comcast,games_video,100000.0,$725M,USA,Philadelphia,1701 JFK Blvd,19103,39.9525762,-75.1652518
LocalWineEvents,web,5.0,$0,USA,Malvern,2042 General Alexander Drive,19355,40.084161,-75.471505
iPass,enterprise,,$0,USA,Redwood Shores,3800 Bridge Parkway,94065,,
Palo Alto Software,software,50.0,$0,USA,Eugene,44 W. Broadway,97401,44.049719,-123.093173
HSN,ecommerce,4907.0,$0,USA,St Petersburg,1 HSN Drive,33729,,
Palamida,security,37.0,$18.5M,USA,San Francisco,"215 Second Street, 2nd Floor",94105,,
Healia,web,,$0,USA,Bellevue,40 Lake Bellevue Dr.,98005,47.620588,-122.180259
Meredith Corporation,advertising,3160.0,$0,USA,Des Moines,1716 Locust Street,50309-3023,,
Creative Commons,web,,$0,USA,San Francisco,171 Second St,94105,37.788457,-122.399884
Monkeysee,games_video,,$1M,USA,Great Falls,774 Walker Road 2nd Floor,22066,,
Angie's List,web,,$183M,USA,Indianapolis,1030 E. Washington Street,46202,39.767289,-86.139793
Flugpo,web,,$0,USA,New York,225 W. 36th Street,10018,40.752898,-73.990557
SquareTrade,hardware,190.0,$248M,USA,San Francisco,575 Market Street,94105,37.789551,-122.40036
Seattle Software,software,6.0,$0,USA,Seattle,"711 Sixth Avenue North, #200",98109,47.625511,-122.344966
Campusbug,web,,$0,USA,Orange County,,,,
skoogO,web,1.0,$0,USA,Ann Arbor,,48109,42.282255,-83.731129
Mojiva,mobile,105.0,$45.8M,USA,New York,136 Baxter St,10013,40.7185614,-73.998662
Visible Theory,web,,$0,USA,Pasadena,1005 E. Colorado Blvd.,91106,34.145904,-118.129329
NaviSite,network_hosting,600.0,$0,USA,Andover,400 Minuteman Road,01810,42.696441,-71.211129
UnitedLayer,network_hosting,30.0,$0,USA,San Francisco,200 Paul Ave.,94124,37.724999,-122.397254
LearnItFirst,software,3.0,$0,USA,Dallas,4040 Kirkmeadow,75287,33.004669,-96.841621
HealthWorldWeb,network_hosting,5.0,$0,USA,Jacksonville,4852 Parkhurst Place,32256,,
ThePlanet,,,$0,USA,Houston,315 Capitol,77002,29.762331,-95.369034
ServePath,hardware,100.0,$0,USA,San Francisco,345 Spear Street,94105,37.789803,-122.389757
Janmedia Interactive,web,40.0,$0,USA,Falls Church,7247 Lee Highway,22042,38.878596,-77.185057
Associated Press,other,3700.0,$0,USA,New York,450 W. 33rd St.,10001,40.7535,-73.998615
Visioneer,,,$0,USA,Pleasanton,5673 Gibraltar Drive,94588,37.689861,-121.8903974
NEHST Studios,games_video,,$0,USA,New York,"545 8th Avenue, Suite 401",10018,40.75451,-73.992193
Park Sidekick,software,,$0,USA,Springboro,574 North Main St,45066,39.571363,-84.231449
SmartyPig,web,,$0,USA,Des Moines,"801 Grand Avenue, Suite 290",50309,41.587399,-93.628373
ProjectLocker,enterprise,,$0,USA,Atlanta,100 Peachtree Steet NW,30303,33.751906,-84.39225
Iomega,hardware,240.0,$0,USA,San Diego,10955 Vista Sorrento Parkway,92130,32.915856,-117.228663
Pipl,search,0.0,$0,USA,San Francisco,588 Sutter St.,94102,40.081697,-74.212014
Cutcaster,web,8.0,$0,USA,San Francisco,39 Mesa St.,94129,37.79851,-122.457454
QinetiQ,other,,$0,USA,Arlington,2345 Crystal Drive,22202,,
Heysan,mobile,8.0,$875k,USA,San Francisco,301 8th Street,94103,37.774997,-122.410076
GitHub,software,106.0,$100M,USA,San Francisco,275 Brannan St.,94107,37.775196,-122.419204
YUPPTV,games_video,70.0,$0,USA,Alpharetta,710 Ashepoint Way,30004,17.415429,78.434422
alaTest,web,50.0,$0,SWE,Stockholm,International Consumer Services Sweden AB,SE-113 47,59.3578896,18.0670108
MEDgle,search,4.0,$0,USA,,,,,
The Beer Mapping Project,web,2.0,$0,USA,Chicago,2434 N Spaulding Ave,60647,41.925823,-87.711114
eVIPlist,web,3.0,$0,USA,Washington,4401-A Connecticut Ave.  NW,20008,38.945762,-77.063922
Geeknet,advertising,127.0,$0,USA,Fairfax,,,,
Texas Instruments,semiconductor,30175.0,$25.5M,USA,Dallas,12500 TI Boulevard,75243,32.9181382,-96.7529161
Kasenna,software,,$11M,USA,Sunnyvale,1196 Borregas Avenue,94089,37.407588,-122.019357
Inxight,software,,$0,USA,Sunnyvale,500 Macara Avenue,94085,,
Rainfinity,software,,$0,USA,Pasadena,87 North Raymond Avenue,91103,,
Gridjit,web,,$0,USA,San Diego,,,32.718834,-117.163841
BookGlutton,web,,$0,USA,New York,Dogpatch Labs,10003,40.12791,-88.170562
Mercury Intermedia,software,12.0,$0,USA,Brentwood,214 Overlook Court,37027,36.030702,-86.776051
AdXpose,advertising,,$22.8M,USA,Seattle,1418 3rd Avenue,98101,47.635354,-122.340459
BizRate,web,,$0,USA,Los Angeles,12200 W. Olympic Blvd.,90064,34.031646,-118.455352
Black Web Enterprises,web,,$0,USA,Charlotte,A BWE Inc. / IAC Company,28277,,
Visible World,advertising,,$33M,USA,New York,460 W. 34th St. Floor 14,10001,40.75406,-73.999003
Memeo,software,45.0,$11.1M,USA,Santa Clara,469 El Camino Real,95050,33.585767,-117.731283
Compfight,web,5.0,$0,USA,San Francisco,,,37.775196,-122.419204
slinkset,web,,$15k,USA,San Francisco,,,37.775196,-122.419204
Iterasi,enterprise,6.0,$1.2M,USA,Portland,,,45.523104,-122.670132
Salesconx,enterprise,15.0,$1.3M,USA,New York,701 Seventh Ave,10036,40.759243,-73.98459
Omnipod,enterprise,,$0,USA,New York,205 Hudson Street,10013,,
ReefEdge,network_hosting,,$15M,USA,Fort Lee,2 Executive Drive,07024,,
Mad Mimi,web,35.0,$110k,USA,Brooklyn,172 Fifth Avenue,11215,40.66509,-73.980306
Campus Destinations,web,35.0,$0,USA,Durham,762 9th Street,27705,36.009825,-78.922055
MailChimp,software,35.0,$0,USA,Atlanta,512 Means Street NW,30318,,
Globant,software,2800.0,$28M,ARG,Buenos Aires,Ingeniero Butty 240 6Â° floor,C1001AFB,-34.5967236,-58.3708904
PhoneFavs,mobile,2.0,$0,USA,San Diego,,92109,32.7907,-117.233586
ImageShack,network_hosting,14.0,$10M,USA,Los Gatos,236 N Santa Cruz Ave,95030,37.226709,-121.98147
RealMatch,advertising,,$11.7M,USA,New York,90 Broad Street,10004,39.047912,-77.19544
Collective Intellect,enterprise,,$15.3M,USA,Boulder,1433 Pearl Street,80302,40.0186313,-105.2764361
INTSPEI,software,,$0,USA,Lake Success,1979 Marcus Avenue,11042,40.754839,-73.693125
PluggedIn,games_video,0.0,$2M,USA,Santa Monica,,,34.007967,-118.489681
AdShuffle,advertising,90.0,$0,USA,Irving,300 Decker Drive,75062,32.860831,-96.9403
Red Oxygen,mobile,18.0,$0,AUS,Brisbane,445 Upper Edward Street,4000,,
Sutros,games_video,3.0,$0,USA,San Francisco,3288 21st street #185,94110,37.756922,-122.42087
W3Counter,advertising,1.0,$0,USA,Warminster,1451 Graeme Way,18974,40.230777,-75.095081
New York Designs,network_hosting,12.0,$0,USA,New York,4530 41 Street,11104,40.743264,-73.923427
blogads,web,,$0,USA,Carrboro,304 W Weaver St,27510-2083,,
Pixifi,web,1.0,$0,USA,Magnolia,P.O. Box 1,08049-0001,39.854388,-75.034829
Apture,web,,$4.6M,USA,San Francisco,"539 Bryant St., Suite 401",94107,37.566042,-122.322954
CellSpin,advertising,12.0,$2M,USA,San Jose,4423 Fortran Drive,95134,37.421731,-121.957018
InMobi,mobile,900.0,$216M,IND,Bangalore,"Pebble Beach, Ground Floor, Embassy Golf Link Business Park,",,,
Daptiv,enterprise,150.0,$28.5M,USA,Seattle,1008 Western Avenue,98104,47.604279,-122.337437
SocialSplash,network_hosting,3.0,$0,USA,Clearwater,,33765,27.975708,-82.746457
EQAL,web,75.0,$6.88M,USA,North Hollywood,"5250 Lankershim Blvd., Ste 720",91601,,
Medioh!,games_video,15.0,$0,USA,Boulder,1690 30th Street,80301,40.016582,-105.253601
PetBrags,network_hosting,4.0,$0,USA,,,,37.09024,-95.712891
Crazymenu,web,,$0,USA,San Francisco,"Restaurant Breeze, Inc.",94108,,
Rate Beer,web,,$0,USA,Fulton,1421 Wood Rd,95439,38.483311,-122.775864
Beer Universe,web,3.0,$0,USA,Chicago,918 W Belmont Ave.,60657,36.009825,-78.922055
Podbean LLC,games_video,10.0,$0,USA,Wilmington,"501 Silverside Road, Suite 105",19809,39.786948,-75.485407
IndieShares,public_relations,,$0,USA,Seattle,2311 N 45th Street,98103,47.661375,-122.331217
National Leisure Group,other,,$0,USA,Woburn,100 Sylvan Road,01801-1852,,
Socrato,web,,$0,USA,North Andover,,01845,42.35888,-71.05682
SaneBull,web,4.0,$0,USA,Brooklyn,135 Bay 50th Str,11214,40.586041,-73.98641
Macroaxis,software,8.0,$0,USA,San Francisco,71 Stevenson Street,94105,37.7896292,-122.3998782
IdiotsTrafficSchool,web,4.0,$0,USA,West Hollywood,8424 Santa Monica Blvd #A769,90048,34.090373,-118.373868
TigerLogic,social,120.0,$0,USA,"Irvine,",25A Technology Dr.,"CA 92618,",33.651624,-117.739227
filobite,network_hosting,,$0,USA,San Francisco,,,37.775196,-122.419204
Social Median,web,,$560k,USA,New York,11 E. 36th St.,10016,40.74963,-73.982575
T-Mobile,mobile,,$0,USA,Bellevue,,,47.597543,-122.150885
Priceline,ecommerce,,$77.3M,USA,Norwalk,800 Connecticut Avenue,06854,,
Drop Magazine,games_video,,$0,USA,Detroit/NYC,,,40.543996,-74.179231
Dial Plus,mobile,10.0,$0,USA,San Diego,909 Sutter Street,92107,32.745998,-117.171819
TeachStreet,web,8.0,$3.45M,USA,Seattle,,,47.6171788,-122.3370801
WeeWorld,web,,$15.5M,USA,Concord,45 Walden Street,01742,42.4588999,-71.3495213
Wayfair,ecommerce,800.0,$201M,USA,Boston,177 Huntington Ave,02115,42.348691,-71.082523
3tailer,ecommerce,,$0,USA,Charlotte,505 S Cedar st,28202,35.227986,-80.85488
StoryMash,network_hosting,6.0,$0,USA,Henderson,2756 N Green Valley Pkwy,89014,36.0705,-115.082274
Sendside Networks,enterprise,,$0,USA,Salt Lake City,6440 South Millrock Drive,84121,,
MUBI,games_video,20.0,$8.25M,USA,Palo Alto,668 High Street,94301,37.44236,-122.161025
FlipKey,web,10.0,$500k,USA,Boston,80 Summer Street,02110,42.354023,-71.058096
UserVoice,software,22.0,$1.8M,USA,San Francisco,121 Second Street,94105,36.9751032,-122.0253784
StrawPoll,web,3.0,$0,USA,Durham,,27708,36.0073,-78.9206
Fog Creek Software,software,40.0,$0,USA,New York,55 Broadway,10006,40.706728,-74.012533
Red Herring,other,,$0,USA,La Jolla,7660 Fay Avenue,92037,37.511722,-122.307015
Imagine Whatever,web,3.0,$0,USA,Rancho Cordova,11297 White Rock Rd,95742,38.589948,-121.262316
Vegtaste,network_hosting,,$0,USA,san diego,,92122,32.856744,-117.20717
Exago,software,,$0,USA,Shelton,2 Enterprise Drive,06484,41.277716,-73.126408
Sideline Report,web,5.0,$0,USA,Plant City,Main Street,,28.554855,-82.391633
Webtrends,web,350.0,$0,USA,Portland,851 SW 6th Ave.,97204,45.518038,-122.67934
Health Plan One,web,,$6.5M,USA,Shelton,1000 Bridgeport Ave,06484,41.262403,-73.135894
Tsheets,software,18.0,$0,USA,Eagle,923 Bridgewater Place Ste #100,83616,43.6124,-116.3908
Lexalytics,software,,$0,USA,Amherst,101 University Drive,01002,42.373229,-72.532896
Factiva,software,,$0,USA,Princeton,,,40.349662,-74.659708
Scanbuy,enterprise,,$31.9M,USA,New York,10 East 39th Street,10016,40.7512062,-73.9815333
Modern Feed,games_video,123.0,$3M,USA,Los Angeles,818 N. La Brea Ave.,90038,34.085749,-118.343791
BeenVerified,other,15.0,$0,USA,New York,307 5th Avenue,10016,40.744402,-73.987949
Omnivents,games_video,5.0,$0,USA,Palo Alto,,94301,37.44296,-122.151198
Interarbor Solutions,enterprise,,$0,USA,Gilford,12 Sherwood Forest Drive,03249,43.520782,-71.419076
The Guild,web,,$2.5M,USA,Madison,"931 East Main Street, Suite 9",53703,43.081862,-89.37049
MySocial 24x7,web,,$0,USA,Indianapolis,,,39.767016,-86.156255
PrepChamps,web,10.0,$1.2M,USA,,,,35.914702,-78.902617
Channel M,advertising,,$0,USA,Los Angeles,,,34.052187,-118.243425
MySurfPad,web,,$0,USA,,,,37.09024,-95.712891
Bizooki,web,,$0,USA,Nashville,,37203,36.158887,-86.782056
Superblock,web,,$0,USA,Tucson,PO Box 40162,85717,42.233847,-88.373701
MyPickList,web,,$0,USA,Sunrise,1117 Sawgrass Corporate Parkway,33323,26.133871,-80.333569
Lemonade,ecommerce,4.0,$0,USA,South Norwalk,P.O. Box 445,06856,41.09673,-73.421132
FeedFlix,games_video,2.0,$0,USA,Sunnyvale,,94087,37.35351,-122.030476
Aardvark,web,30.0,$6M,USA,San Francisco,,94110,37.748676,-122.415813
Gracenote,games_video,,$33.4M,USA,Emeryville,"2000 Powell Street, Suite 1500",94608,,
GIS Planning,ecommerce,16.0,$0,USA,San Francisco,333 Bryant St,94107-4145,37.784137,-122.408646
Kirix Corporation,software,,$0,USA,Elmhurst,977 N. Oaklawn Avenue,60126,41.928514,-87.957008
iSquare,public_relations,3.0,$200k,USA,Mclean,8300 Greensb0ro Drive # 800,22102,,
SQLstream,analytics,,$6.27M,USA,San Francisco,1540 Market Street,94102,37.775058,-122.419966
Tripath Technology,semiconductor,,$0,USA,San Jose,2560 Orchard Parkway,95131,,
Dibzo,web,2.0,$0,USA,Boca Raton,,,26.367481,-80.114723
PurpleTrail,web,35.0,$0,USA,Bellevue,15400 SE 30th Pl,98004,47.584224,-122.19292
claimID,web,,$0,USA,Chapel Hill,,,35.929674,-79.034176
Oortle,games_video,,$0,USA,,,,37.269175,-119.306607
Viewzi,search,15.0,$0,USA,Richardson,2301 N. Greenville Ave.,75082,32.982281,-96.702136
SignMeUp,web,,$0,USA,Chicago,500 North Michigan Avenue,60611,41.89131,-87.624564
MyWebGrocer,advertising,,$61M,USA,Winooski,20 Winooski Falls Way,05404,44.509265,-73.183959
JobScore,software,7.0,$0,USA,San Francisco,Steuart Tower,94105,37.7881481,-122.3943387
Triggit,advertising,43.0,$18.5M,USA,San Francisco,1535 Mission St.,94103,37.771208,-122.418129
Vocus,software,1600.0,$0,USA,Beltsville,12051 Indian Creek,20705,,
PIER Systems,software,10.0,$0,USA,Bellingham,1204 Railroad Ave.,98225,48.7491018,-122.4779176
Calabash Music,games_video,,$0,USA,Somerville,249 Elm Street,02144,42.395308,-71.121885
Serious Business,games_video,22.0,$4M,USA,San Francisco,580 Market Street,94104,37.7893215,-122.4013624
Tornado Design,web,4.0,$0,USA,Phoenix,100 West Camelback Rd.,85013,33.479692,-111.980855
Retail Convergence,ecommerce,,$25M,USA,Boston,,,42.35888,-71.05682
RelevantView,web,12.0,$0,USA,Westport,164 Kings Highway North,06880,41.14669,-73.363182
E*Trade,finance,,$0,USA,New York,135 East 57th Street,10022,40.76096,-73.969237
Savvy Circle,ecommerce,,$0,USA,Honolulu,,96821,21.299808,-157.751686
SMEOracle,public_relations,3.0,$0,USA,San Antonio,P.O. Box 1000,78258,29.640956,-98.504776
RateItAll,web,6.0,$1.4M,USA,San Francisco,2601 Mission Street,94110,37.755012,-122.418137
Presdo,enterprise,5.0,$35k,USA,Mountain View,465 Fairchild Dr,94043,37.3862,-122.0826
Android,mobile,,$0,USA,Palo Alto,156 University Ave,94301-1631,37.4440613,-122.1629397
General Magic,software,,$0,USA,Sunnyvale,420 North Mary Avenue,94085,,
FreedomSpeaks,web,2.0,$0,USA,Los Angeles,914 Westwood Blvd.,90024,34.0634,-118.445257
Zigron,software,50.0,$0,USA,Alexandria,,22302,37.796164,-122.420903
OPEN Sports Network,sports,,$5.22M,USA,Deerfield Beach,,,26.310509,-80.127087
StubOrder,ecommerce,,$0,USA,New York,100 Maple Street,10004,40.660393,-73.957626
NetLine,advertising,,$0,USA,Los Gatos,750 University Drive,95032,37.23899,-121.974238
Wordie,software,1.0,$0,USA,Highland Park,141 Hill St. #4,08904,40.493685,-74.42896
TuneWiki,music,,$10M,USA,Santa Monica,725 Arizona Avenue,90401,37.412577,-121.916861
mSoft,web,10.0,$0,USA,Woodland Hills,6355 Topanga Canyon Blvd,91367,34.186005,-118.60682
Estately,real_estate,6.0,$1.25M,USA,Seattle,P.O. Box 23181,98102,47.273017,-120.882482
Razorfish,consulting,2000.0,$0,USA,Chicago,600 W Fulton St # 400,60661,41.8819283,-87.6445473
Schematic,,,$0,USA,New York,41 E. 11th St.,10003,,
Anistock,games_video,20.0,$0,USA,Carlsbad,,92011,33.108559,-117.298979
KnowledgeTree,software,33.0,$6.95M,USA,Raleigh,510 Glenwood Avenue,27603,35.786975,-78.647003
Greenbox,cleantech,,$0,USA,San Bruno,1200 Bayhill Drive,94066,37.62815,-122.422562
Liquid audio,software,,$0,USA,Redwood City,999 Main Street,94063,,
Tealeaf,advertising,100.0,$12M,USA,San Francisco,45 Fremont St.,94105,37.791242,-122.397133
Spotify,music,5000.0,$533M,LUX,Luxembourg,22 av. Marie-ThÃ©rÃ¨se,,49.607295,6.121511
Youcode,web,2.0,$0,USA,Dania Beach,398 E. Dania Beach Blvd.,33004,26.052462,-80.137881
Zenbe,web,,$0,USA,New York,156 Reade Street,10013,40.716884,-74.010355
DriJo,web,,$0,USA,Mountain View,,,37.40047,-122.072981
URockHard,games_video,,$0,USA,,,,34.0424511,-84.2756367
Adify,advertising,120.0,$27M,USA,San Bruno,"1000 Cherry Avenue, Suite 200",94066,37.629393,-122.424975
Techrigy,web,15.0,$0,USA,Pittsford,125B Sully's Trail,14526,43.0594,-77.467129
Cox Enterprises,,83000.0,$0,USA,Atlanta,6205 Peachtree Dunwoody Road,30328,33.925752,-84.350227
InvenSense,semiconductor,400.0,$38M,USA,San Jose,1745 Technology Dr,95110,37.407445,-122.019405
Umbria,web,,$0,USA,Boulder,4888 Pearl East Circle,80301,40.021155,-105.2388691
Wigix,ecommerce,,$5.34M,USA,,,,37.09024,-95.712891
Sonic Solutions,software,,$0,USA,Novato,101 Rowland Way,94945,38.098214,-122.55981
Sony BMG Music Entertainment,games_video,,$0,USA,New York,550 Madison Avenue,10022-3211,,
Universal Music Group,,,$0,USA,Santa Monica,2200 Colorado Ave,90404-3571,,
HappyMappy,search,8.0,$0,USA,Atlanta,3445 Peachtree Rd NE #1400,30326-3253,33.850821,-84.361694
Hoovers,,,$0,USA,Austin,5800 Airport Blvd.,78752,,
Nextel Communications,public_relations,,$0,USA,Overland Park,6200 Sprint Pkwy,66251,,
Grey Global Group,,,$0,USA,New York City,,,40.757929,-73.985506
Infinera Corporation,network_hosting,974.0,$0,USA,Sunnyvale,169 Java Drive,94089,37.411877,-122.018277
Siebel Systems,software,,$0,USA,Redwood Shores,500 Oracle Parkway,94065,,
Ariba,software,,$0,USA,Sunnyvale,807 11th Avenue,94089,37.401305,-122.009744
Cortera,finance,,$60.7M,USA,,,,37.09024,-95.712891
Innovolt,hardware,20.0,$14.8M,USA,Atlanta,3535 Piedmont Road NE,30305,,
Center'd,web,,$10.4M,USA,Menlo Park,695 Oak Grove Ave.,94025,37.452992,-122.185098
Kabam,games_video,650.0,$125M,USA,San Francisco,795 Folsom Street,94107,37.3944561,-122.0785314
Pontiflex,advertising,,$8.75M,USA,Brooklyn,45 Main Street,11201,40.702692,-73.989613
iCluck,advertising,8.0,$0,USA,Cheektowaga,425 Cayuga Rd.,14225,42.940938,-78.744343
Profy,web,,$0,USA,San Francisco,,,37.775196,-122.419204
The Icon Factory,software,10.0,$0,USA,Greensboro,7204 West Friendly Ave.,27410,36.08901,-79.924117
Aprimo,web,,$14.5M,USA,Indianapolis,900 East 96th Street,46240,,
Unica,software,,$0,USA,Waltham,Reservoir Place North,02451,,
MyAnimeList,games_video,,$0,USA,Yorba Linda,,92887,33.887112,-117.729229
mappery,web,,$0,USA,San Francisco,,94117,37.7717185,-122.4438929
OneWebHosting,ecommerce,5.0,$0,USA,Sacramento,"1330 21st Street, Suite 203",95811,38.572288,-121.480616
BioWizard,web,8.0,$1.1M,USA,Wayne,,19087,40.043029,-75.377916
KnowledgeBid,network_hosting,,$0,USA,San Francisco,645 Harrison Street,94107,37.783383,-122.395708
Turbine,games_video,200.0,$76.6M,USA,Westwood,"60 Glacier Drive, Suite 4000",,42.214483,-71.185964
Essential Skills,software,25.0,$0,USA,DC,5505 Connecticut Ave.,20015-2601,,
ImportGenius,search,75.0,$0,USA,Scottsdale,9150 Del Camino Rd Suite 116,85258,,
GeoGraffiti,mobile,5.0,$0,USA,Los Angeles,,90017,34.05285,-118.264858
AllMyData,,,$0,USA,San Francisco,555 De Haro Street,94107,37.762681,-122.400909
Syncplicity,enterprise,25.0,$2.35M,USA,Menlo Park,1134 Crane Street,94025,37.814202,-122.477959
TicketLeap,ecommerce,25.0,$8.66M,USA,Philadelphia,2401 Walnut St,19103,39.9512991,-75.179869
kajeet,mobile,,$65.9M,USA,Bethesda,7101 Wisconsin Avenue,20814,38.9806,-77.1008
Zoomabet,network_hosting,13.0,$0,USA,NY,"555 8th Ave., Suite 1903",10018,40.754698,-73.992152
New Relic,software,63.0,$175M,USA,San Francisco,,,37.269175,-119.306607
Gridstone Research,software,,$10M,USA,San Mateo,1900 Alameda de las Pulgas,94403,37.54588,-122.321354
Jwaala,software,,$0,USA,Austin,,78703,30.387069,-97.703656
ShoppingNotes,ecommerce,,$0,USA,Mountain View,P.O.Box 401,94042,37.3862,-122.0826
Velocify,software,125.0,$20.3M,USA,El Segundo,222 N. Sepulveda Blvd.,90245,33.9192583,-118.3952969
Luminotes,web,1.0,$0,USA,Seattle,,98115,47.683612,-122.278022
Kidmondo,web,,$0,USA,New York,,,40.757929,-73.985506
